The Golden Head, 1964
Good Neighbor Sam, 1964
Goodbye Charlie, 1964
Hag in a Black Leather Jacket, 1964
Hey There, It's Yogi Bear!, 1964
Honeymoon Hotel, 1964
The Horror of Party Beach, 1964
A House Is Not a Home, 1964
Hush… Hush, Sweet Charlotte, 1964
I'd Rather Be Rich, 1964
The Incredible Mr. Limpet, 1964
The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies, 1964
Invitation to a Gunfighter, 1964
Is There a Doctor in the Mouse?, 1964
Island of the Blue Dolphins, 1964
It's Not Just You, Murray!, 1964
The Killers, 1964
Kiss Me Quick!, 1964
Kiss Me, Stupid, 1964
Kisses for My President, 1964
Kissin' Cousins, 1964
Kitten with a Whip, 1964
The Last Man on Earth, 1964
Lilith, 1964
Looking for Love, 1964
Lorna, 1964
Mail Order Bride, 1964
Man in the Middle, 1964
Man's Favorite Sport?, 1964
Marnie, 1964
Mary Poppins, 1964
The Masque of the Red Death, 1964
McHale's Navy, 1964
The Misadventures of Merlin Jones, 1964
Monstrosity, 1964
The Moon-Spinners, 1964
Muscle Beach Party, 1964
My Fair Lady, 1964
The Naked Kiss, 1964
The New Interns, 1964
The Night of the Iguana, 1964
Nothing But a Man, 1964
Of Stars and Men, 1964
One Potato, Two Potato, 1964
The Outrage, 1964
Pajama Party, 1964
Paris, When It Sizzles, 1964
The Patsy, 1964
The Pawnbroker, 1964
The Pink Phink, 1964
The Pleasure Seekers, 1964
Point of Order, 1964
Quick, Before It Melts, 1964
The Quick Gun, 1964
Quick, Let's Get Married, 1964
Rhino!, 1964
Ride the Wild Surf, 1964
Rio Conchos, 1964
Robin and the 7 Hoods, 1964
Robinson Crusoe on Mars, 1964
Roustabout, 1964
Santa Claus Conquers the Martians, 1964
Scorpio Rising, 1964
The Secret Invasion, 1964
Send Me No Flowers, 1964
Seven Days in May, 1964
Sex and the College Girl, 1964
Sex and the Single Girl, 1964
Shell Shock, 1964
Shock Treatment, 1964
Signpost to Murder, 1964
A Shot in the Dark, 1964
Stage to Thunder Rock, 1964
The Starfighters, 1964
Strait-Jacket, 1964
The Strangler, 1964
Surf Party, 1964
Taggart, 1964
Teen-Age Strangler, 1964
The Thin Red Line, 1964
The Third Secret, 1964
The Three Lives of Thomasina, 1964
A Tiger Walks, 1964
Time Travelers, 1964
The Tomb of Ligeia, 1964
To Trap a Spy, 1964
Topkapi, 1964
The Train, 1964
Two Thousand Maniacs!, 1964
Under Age, 1964
The Unsinkable Molly Brown, 1964
The Visit, 1964
Viva Las Vegas, 1964
What a Way to Go!, 1964
Where Love Has Gone, 1964
Wild and Wonderful, 1964
The World of Henry Orient, 1964
Youngblood Hawke, 1964
The Young Lovers, 1964
Your Cheatin' Heart, 1964
36 Hours, 1965
The Agony and the Ecstasy, 1965
The Amorous Adventures of Moll Flanders, 1965
Apache Uprising, 1965
The Art of Love, 1965
Baby the Rain Must Fall, 1965
Bad Girls Go to Hell, 1965
Battle of the Bulge, 1965
Beach Blanket Bingo, 1965
The Bedford Incident, 1965
Billie, 1965
Black Spurs, 1965
Bloody Pit of Horror, 1965
Boeing Boeing, 1965
The Bounty Killer, 1965
Brainstorm, 1965
Bus Riley's Back in Town, 1965
Cat Ballou, 1965
The Cincinnati Kid, 1965
City Under the Sea, 1965
Clarence, the Cross-Eyed Lion, 1965
The Collector, 1965
Color Me Blood Red, 1965
Crack in the World, 1965
Dear Brigitte, 1965
Die, Monster, Die!, 1965
The Dirty Game, 1965
Doctor Zhivago, 1965
Dr. Goldfoot and the Bikini Machine, 1965
The Family Jewels, 1965
Faster, Pussycat! Kill! Kill!, 1965
Ferry Cross the Mersey, 1965
The Flight of the Phoenix, 1965
Fluffy, 1965
Genghis Khan, 1965
Girl Happy, 1965
The Glory Guys, 1965
Goldstein, 1965
The Great Race, 1965
The Great Sioux Massacre, 1965
The Greatest Story Ever Told, 1965
Guns of Diablo, 1965
The Hallelujah Trail, 1965
Harlow, 1965
Harlow, 1965
Harum Scarum, 1965
Having a Wild Weekend, 1965
The Heroes of Telemark, 1965
Help!, 1965
A High Wind in Jamaica, 1965
The Hill, 1965
How to Murder Your Wife, 1965
How to Stuff a Wild Bikini, 1965
The Human Duplicators, 1965
I Saw What You Did, 1965
I'll Take Sweden, 1965
In Harm's Way, 1965
Inside Daisy Clover, 1965
John Goldfarb, Please Come Home, 1965
Joy in the Morning, 1965
King Rat, 1965
Life at the Top, 1965
Love and Kisses, 1965
Love Has Many Faces, 1965
The Loved One, 1965
Major Dundee, 1965
The Man from Button Willow, 1965
Mara of the Wilderness, 1965
Marriage on the Rocks, 1965
McHale's Navy Joins the Air Force, 1965
Mickey One, 1965
Mirage, 1965
Mister Moses, 1965
The Monkey's Uncle, 1965
The Money Trap, 1965
Monster A Go-Go, 1965
Morituri, 1965
Motorpsycho, 1965
Mudhoney, 1965
The Naked Prey, 1965
Never Too Late, 1965
Nightmare in the Sun, 1965
None But The Brave, 1965
Once a Thief, 1965
Operation C.I.A., 1965
Operation Crossbow, 1965
A Patch of Blue, 1965
Promise Her Anything, 1965
A Rage to Live, 1965
Red Line 7000, 1965
Requiem for a Gunfighter, 1965
Ride in the Whirlwind, 1965
The Rounders, 1965
The Sandpiper, 1965
Sands of the Kalahari, 1965
The Satan Bug, 1965
The Secret of My Success, 1965
Sergeant Deadhead, 1965
Shenandoah, 1965
Ship of Fools, 1965
Situation Hopeless... But Not Serious, 1965
Ski Party, 1965
The Slender Thread, 1965
The Sons of Katie Elder, 1965
The Sound of Music, 1965
The Spy Who Came in from the Cold, 1965
Strange Bedfellows, 1965
A Swingin' Summer, 1965
Sylvia, 1965
Synanon, 1965
That Darn Cat!, 1965
That Funny Feeling, 1965
The Third Day, 1965
Those Calloways, 1965
A Thousand Clowns, 1965
Tickle Me, 1965
The Truth About Spring, 1965
Two on a Guillotine, 1965
Up from the Beach, 1965
A Very Special Favor, 1965
Von Ryan's Express, 1965
The War Lord, 1965
What's New Pussycat?, 1965
Wild on the Beach, 1965
Wild Seed, 1965
Willy McBean and his Magic Machine, 1965
The World of Abbott and Costello, 1965
Young Fury, 1965
Zebra in the Kitchen, 1965
10:30 P.M. Summer, 1966
7 Women, 1966
Agent for H.A.R.M., 1966
Alvarez Kelly, 1966
Ambush Bay, 1966
Any Wednesday, 1966
The Appaloosa, 1966
Arabesque, 1966
Around the World Under the Sea, 1966
Assault on a Queen, 1966
Batman, 1966
The Bible: In the Beginning, 1966
A Big Hand for the Little Lady, 1966
Billy the Kid vs. Dracula, 1966
Birds Do It, 1966
Blindfold, 1966
Blood Bath, 1966
Boy, Did I Get a Wrong Number!, 1966
Cast a Giant Shadow, 1966
Castle of Evil, 1966
Chamber of Horrors, 1966
Chappaqua, 1966
The Chase, 1966
Chelsea Girls, 1966
Curse of the Swamp Creature, 1966
Cyborg 2087, 1966
The Daydreamer, 1966
Dead Heat on a Merry-Go-Round, 1966
Destination Inner Space, 1966
Dimension 5, 1966
Drop Dead Darling, 1966
Duel at Diablo, 1966
El Dorado, 1966
The Endless Summer, 1966
Fantastic Voyage, 1966
The Fat Spy, 1966
A Fine Madness, 1966
Fireball 500, 1966
Follow Me, Boys!, 1966
The Fortune Cookie, 1966
Frankie and Johnny, 1966
A Funny Thing Happened on the Way to the Forum, 1966
Gambit, 1966
The Ghost and Mr. Chicken, 1966
The Ghost in the Invisible Bikini, 1966
The Glass Bottom Boat, 1966
Grand Prix, 1966
The Group, 1966
Gunpoint, 1966
Hallucination Generation, 1966
Harper, 1966
Hawaii, 1966
Hold Me While I'm Naked, 1966
Hold On!, 1966
How to Steal a Million, 1966
The Idol, 1966
Is Paris Burning?, 1966
Jesse James Meets Frankenstein's Daughter, 1966
Johnny Reno, 1966
Judith, 1966
Khartoum, 1966
Kiss the Girls and Make Them Die, 1966
The Last of the Secret Agents?, 1966
Let's Kill Uncle, 1966
Lord Love a Duck, 1966
Lost Command, 1966
Lt. Robin Crusoe, U.S.N., 1966
Madame X, 1966
Made in Paris, 1966
The Man Called Flintstone, 1966
A Man Could Get Killed, 1966
Manos: The Hands of Fate, 1966
Maya, 1966
Mister Buddwing, 1966
Moment to Moment, 1966
Munster, Go Home!, 1966
Murderers' Row, 1966
Nashville Rebel, 1966
The Navy vs. the Night Monsters, 1966
Nevada Smith, 1966
The Night of the Grizzly, 1966
Not with My Wife, You Don't!, 1966
Once Before I Die, 1966
The Oscar, 1966
Our Man Flint, 1966
Our Man in Marrakesh, 1966
The Pad and How to Use It, 1966
Paradise, Hawaiian Style, 1966
Penelope, 1966
Picture Mommy Dead, 1966
The Plainsman, 1966
The Poppy Is Also a Flower, 1966
The Professionals, 1966
Queen of Blood, 1966
Rage, 1966
The Rare Breed, 1966
Red Tomahawk, 1966
Red Zone Cuba, 1966
Return of the Seven, 1966
Ride Beyond Vengeance, 1966
Roman Candles, 1966
Rush to Judgment, 1966
The Russians Are Coming, the Russians Are Coming, 1966
The Sand Pebbles, 1966
Seconds, 1966
The Shooting, 1966
The Silencers, 1966
The Singing Nun, 1966
Spinout, 1966
Stagecoach, 1966
The Swinger, 1966
Tarzan and the Valley of Gold, 1966
Texas Across the River, 1966
This Property Is Condemned, 1966
Three on a Couch, 1966
The Three Sisters, 1966
Torn Curtain, 1966
The Trouble with Angels, 1966
Trunk to Cairo, 1966
The Undertaker and His Pals, 1966
The Ugly Dachshund, 1966
The Unkissed Bride, 1966
Waco, 1966
Walk Don't Run, 1966
Way...Way Out, 1966
What Did You Do in the War, Daddy?, 1966
What's Up, Tiger Lily?, 1966
Who's Afraid of Virginia Woolf?, 1966
The Wild Angels, 1966
Winnie the Pooh and the Honey Tree, 1966
Women of the Prehistoric Planet, 1966
40 Guns to Apache Pass, 1967
The Ambushers, 1967
The Ballad of Josie, 1967
Banning, 1967
Barefoot in the Park, 1967
Beach Red, 1967
The Big Mouth, 1967
Billion Dollar Brain, 1967
Blast-Off Girls, 1967
Bonnie and Clyde, 1967
The Born Losers, 1967
The Busy Body, 1967
Camelot, 1967
The Cape Town Affair, 1967
The Caper of the Golden Bulls, 1967
Caprice, 1967
Casino Royale, 1967
Catalina Caper, 1967
The Christmas Kid, 1967
Chuka, 1967
Clambake, 1967
C'mon, Let's Live a Little, 1967
Come Spy with Me, 1967
The Comedians, 1967
Common Law Cabin, 1967
Cool Hand Luke, 1967
A Covenant with Death, 1967
Custer of the West, 1967
Devil's Angels, 1967
The Dirty Dozen, 1967
Divorce American Style, 1967
Doctor Dolittle, 1967
Doctor Faustus, 1967
Doctor, You've Got to Be Kidding!, 1967
Dont Look Back, 1967
Don't Make Waves, 1967
The Double Man, 1967
Double Trouble, 1967
Easy Come, Easy Go, 1967
Eight on the Lam, 1967
Enter Laughing, 1967
The Fastest Guitar Alive, 1967
The Fearless Vampire Killers, 1967
Festival, 1967
First to Fight, 1967
Fitzwilly, 1967
The Flim-Flam Man, 1967
Fort Utah, 1967
The Fox, 1967
Games, 1967
Gentle Giant, 1967
The Girl with the Hungry Eyes, 1967
The Gnome-Mobile, 1967
Good Morning and... Goodbye!, 1967
Good Times, 1967
The Graduate, 1967
Grand Slam, 1967
Guess Who's Coming to Dinner, 1967
A Guide for the Married Man, 1967
Gunfight in Abilene, 1967
Gunn, 1967
The Happening, 1967
The Happiest Millionaire, 1967
Hell on Wheels, 1967
The Hellcats, 1967
Hells Angels on Wheels, 1967
Hillbillys in a Haunted House, 1967
Hombre, 1967
The Honey Pot, 1967
Hostile Guns, 1967
Hot Rods to Hell, 1967
Hotel, 1967
Hour of the Gun, 1967
House of a Thousand Dolls, 1967
How to Succeed in Business Without Really Trying, 1967
Hurry Sundown, 1967
In Cold Blood, 1967
In the Heat of the Night, 1967
In Like Flint, 1967
The Incident, 1967
It's a Bikini World, 1967
Jack of Diamonds, 1967
Journey to the Center of Time, 1967
Jungle Book, 1967
King Kong Escapes, 1967
Kill a Dragon, 1967
The King's Pirate, 1967
Luv, 1967
Mad Monster Party, 1967
Mars Needs Women, 1967
Monkeys, Go Home!, 1967
Oh Dad, Poor Dad, Mamma's Hung You in the Closet and I'm Feelin' So Sad, 1967
Point Blank, 1967
The President's Analyst, 1967
Reflections in a Golden Eye, 1967
The Reluctant Astronaut, 1967
Riot on Sunset Strip, 1967
Rosie!, 1967
Rough Night in Jericho, 1967
The Shooting, 1967
The Shuttered Room, 1967
The Spirit Is Willing, 1967
The St. Valentine's Day Massacre, 1967
The Taming of the Shrew, 1967
Thoroughly Modern Millie, 1967
Three Bites of the Apple, 1967
Thunder Alley, 1967
The Tiger Makes Out, 1967
A Time for Killing, 1967
Titicut Follies, 1967
Tobruk, 1967
Tony Rome, 1967
Torture Garden, 1967
Track of Thunder, 1967
The Trip, 1967
Up the Down Staircase, 1967
Valley of the Dolls, 1967
The Venetian Affair, 1967
Wait Until Dark, 1967
The War Wagon, 1967
Warning Shot, 1967
Waterhole No. 3, 1967
The Way West, 1967
Welcome to Hard Times, 1967
Who's Minding the Mint?, 1967
Who's That Knocking at My Door, 1967
Woman Times Seven, 1967
5 Card Stud, 1968
2001: A Space Odyssey, 1968
Anzio, 1968
Assignment to Kill, 1968
The Astro-Zombies, 1968
The Bamboo Saucer, 1968
Bandolero!, 1968
The Biggest Bundle of Them All, 1968
Blackbeard's Ghost, 1968
The Boston Strangler, 1968
The Brotherhood, 1968
Bullitt, 1968
Buona Sera, Mrs. Campbell, 1968
Bye Bye Braverman, 1968
Candy, 1968
Charly, 1968
Coogan's Bluff, 1968
Countdown, 1968
Counterpoint, 1968
Daring Game, 1968
Day of the Evil Gun, 1968
The Detective, 1968
The Devil's Brigade, 1968
Did You Hear the One About the Traveling Saleslady?, 1968
Don't Just Stand There!, 1968
Don't Raise the Bridge, Lower the River, 1968
Faces, 1968
Finders Keepers, Lovers Weepers!, 1968
Finian's Rainbow, 1968
Firecreek, 1968
Flesh, 1968
For Love of Ivy, 1968
For Singles Only, 1968
Funny Girl, 1968
Great Catherine, 1968
The Green Berets, 1968
Greetings, 1968
Hammerhead, 1968
Hang 'Em High, 1968
Head, 1968
The Heart Is a Lonely Hunter, 1968
Hell in the Pacific, 1968
Hellfighters, 1968
The Hell with Heroes, 1968
The Horse in the Gray Flannel Suit, 1968
Hot Millions, 1968
House of Evil, 1968
How to Save a Marriage and Ruin Your Life, 1968
How Sweet It Is!, 1968
I Love You, Alice B. Toklas, 1968
Ice Station Zebra, 1968
The Impossible Years, 1968
In Enemy Country, 1968
In the Year of the Pig, 1968
Jigsaw, 1968
Killers Three, 1968
The Killing of Sister George, 1968
Kona Coast, 1968
Lady in Cement, 1968
The Legend of Lylah Clare, 1968
Live a Little, Love a Little, 1968
The Love Bug, 1968
A Lovely Way to Die, 1968
Madigan, 1968
Madigan's Millions, 1968
The Magus, 1968
A Man Called Dagger, 1968
The Mini-Skirt Mob, 1968
The Money Jungle, 1968
Monterey Pop, 1968
More Dead Than Alive, 1968
The Movie Orgy, 1968
Never a Dull Moment, 1968
The Night of the Following Day, 1968
Night of the Living Dead, 1968
The Night They Raided Minsky's, 1968
No Way to Treat a Lady, 1968
Nobody Runs Forever, 1968
Nobody's Perfect, 1968
The Odd Couple, 1968
The One and Only, Genuine, Original Family Band, 1968
P.J., 1968
Panic in the City, 1968
Paper Lion, 1968
The Party, 1968
Petulia, 1968
The Pink Jungle, 1968
A Place for Lovers, 1968
Planet of the Apes, 1968
The Power, 1968
Pretty Poison, 1968
The Private Navy of Sgt. O'Farrell, 1968
The Producers, 1968
Psych-Out, 1968
Rachel, Rachel, 1968
Rosemary's Baby, 1968
The Savage Seven, 1968
The Scalphunters, 1968
The Sea Gull, 1968
The Secret Life of an American Wife, 1968
The Secret War of Harry Frigg, 1968
The Sergeant, 1968
Sergeant Ryker, 1968
The Shakiest Gun in the West, 1968
Shalako, 1968
She-Devils on Wheels, 1968
The Shoes of the Fisherman, 1968
Single Room Furnished, 1968
Skidoo, 1968
Sol Madrid, 1968
Speedway, 1968
Spirits of the Dead, 1968
The Split, 1968
The Stalking Moon, 1968
Star!, 1968
Stay Away, Joe, 1968
The Subject Was Roses, 1968
The Sweet Ride, 1968
Sweet November, 1968
The Swimmer, 1968
Targets, 1968
They Came to Rob Las Vegas, 1968
The Thomas Crown Affair, 1968
Three in the Attic, 1968
Uptight, 1968
Villa Rides, 1968
Vixen!, 1968
Voyage to the Planet of Prehistoric Women, 1968
Walk the Angry Beach, 1968
What's So Bad About Feeling Good?, 1968
Where Angels Go, Trouble Follows, 1968
Where Eagles Dare, 1968
Where Were You When the Lights Went Out?, 1968
White Comanche, 1968
The Wicked Dreams of Paula Schultz, 1968
Wild 90, 1968
Wild in the Streets, 1968
The Wild Racers, 1968
The Wild, Wild World of Jayne Mansfield, 1968
Will Penny, 1968
With Six You Get Eggroll, 1968
The Wrecking Crew, 1968
Yours, Mine and Ours, 1968
100 Rifles, 1969
Alice's Restaurant, 1969
Angel, Angel, Down We Go, 1969
Angel in My Pocket, 1969
The Appointment, 1969
The April Fools, 1969
The Arrangement, 1969
Bambi Meets Godzilla, 1969
The Big Bounce, 1969
The Big Cube, 1969
Blood of Dracula's Castle, 1969
Blue Movie, 1969
Bob & Carol & Ted & Alice, 1969
A Boy Named Charlie Brown, 1969
The Bridge at Remagen, 1969
The Bushbaby, 1969
Butch Cassidy and the Sundance Kid, 1969
Cactus Flower, 1969
Castle Keep, 1969
The Chairman, 1969
Change of Habit, 1969
Change of Mind, 1969
Changes, 1969
Chastity, 1969
Che!, 1969
Childish Things, 1969
The Comic, 1969
The Computer Wore Tennis Shoes, 1969
Crooks and Coronets, 1969
The Cycle Savages, 1969
Czechoslovakia 1968, 1969
Dance of Death, 1969
Death of a Gunfighter, 1969
De Sade, 1969
The Devil's 8, 1969
Don't Drink the Water, 1969
Downhill Racer, 1969
Easy Rider, 1969
Eggshells, 1969
The Extraordinary Seaman, 1969
Eye of the Cat, 1969
The Fantastic Plastic Machine, 1969
The Female Bunch, 1969
Flareup, 1969
Gaily, Gaily, 1969
The Gay Deceivers, 1969
Gidget Grows Up, 1969
The Girl Who Knew Too Much, 1969
Girl in Gold Boots, 1969
The Girl Who Returned, 1969
Goodbye, Columbus, 1969
Goodbye, Mr. Chips, 1969
The Grasshopper, 1969
Guns in the Heather, 1969
Guns of the Magnificent Seven, 1969
The Gypsy Moths, 1969
Hail, Hero!, 1969
The Happy Ending, 1969
Hard Contract, 1969
Hello, Dolly!, 1969
Hello Down There, 1969
Hell's Angels '69, 1969
Hell's Belles, 1969
Hook, Line & Sinker, 1969
House of Cards, 1969
How to Commit Marriage, 1969
If It's Tuesday, This Must Be Belgium, 1969
The Illustrated Man, 1969
Impasse, 1969
It Takes All Kinds, 1969
John and Mary, 1969
Judy's Little No-No, 1969
Justine, 1969
Krakatoa, East of Java, 1969
Land Raiders, 1969
Last Summer, 1969
The Learning Tree, 1969
Lola, 1969
Lost Flight, 1969
The Lost Man, 1969
Love Camp 7, 1969
The Love God?, 1969
Mackenna's Gold, 1969
The Madwoman of Chaillot, 1969
Marlowe, 1969
Marooned, 1969
Me, Natalie, 1969
Medium Cool, 1969
Midas Run, 1969
Midnight Cowboy, 1969
The Monitors, 1969
More Dead Than Alive, 1969
My Side of the Mountain, 1969
Naked Angels, 1969
Nightmare in Wax, 1969
Number One, 1969
Paint Your Wagon, 1969
Popi, 1969
Putney Swope, 1969
The Rain People, 1969
Rascal, 1969
The Reivers, 1969
Riot, 1969
The Royal Hunt of the Sun, 1969
Salesman, 1969
Sam Whiskey, 1969
The Secret Sex Lives of Romeo and Juliet, 1969
The Secret of Santa Vittoria, 1969
Shark!, 1969
The Sidehackers, 1969
Slaves, 1969
Some Kind of a Nut, 1969
The Sterile Cuckoo, 1969
Stiletto, 1969
Support Your Local Sheriff, 1969
Sweet Charity, 1969
Take the Money and Run, 1969
A Talent for Loving, 1969
Tell Them Willie Boy Is Here, 1969
That Cold Day in the Park, 1969
They Shoot Horses, Don't They?, 1969
A Time for Dying, 1969
Topaz, 1969
Trilogy, 1969
The Trouble with Girls, 1969
True Grit, 1969
The Undefeated, 1969
The Valley of Gwangi, 1969
Viva Max!, 1969
The Wedding Party, 1969
What Ever Happened to Aunt Alice?, 1969
Where It's At, 1969
The Wild Bunch, 1969
Winning, 1969
The Wonderful Land of Oz, 1969
The Wrecking Crew, 1969
Young Billy Young, 1969
Adam at Six A.M., 1970
The Adventurers, 1970
Airport, 1970
Alex in Wonderland, 1970
The Angel Levine, 1970
Angel Unchained, 1970
The Aristocats, 1970
The Baby Maker, 1970
The Ballad of Cable Hogue, 1970
Barquero, 1970
Beneath the Planet of the Apes, 1970
Beyond the Valley of the Dolls, 1970
Bigfoot, 1970
Bloody Mama, 1970
The Boatniks, 1970
The Boys in the Band, 1970
Brewster McCloud, 1970
A Bullet for Pretty Boy, 1970
Cannon for Cordoba, 1970
Catch-22, 1970
Cherry, Harry & Raquel!, 1970
The Cheyenne Social Club, 1970
Chisum, 1970
The Christine Jorgensen Story, 1970
Cockeyed Cowboys of Calico County, 1970
Colossus: The Forbin Project, 1970
Cotton Comes to Harlem, 1970
Count Yorga, Vampire, 1970
Darker than Amber, 1970
Darling Lili, 1970
The Delta Factor, 1970
Diary of a Mad Housewife, 1970
Dirty Dingus Magee, 1970
The Dunwich Horror, 1970
El Condor, 1970
Elvis: That's the Way It Is, 1970
